acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
-0.217316,-0.014572,-0.006928,0.000427,0.43,0,1595266130226
-0.192474,0.009232,0.024842,0.023804,0.43,0,1595266130389
-0.017471,0.030502,0.175003,0.02127,0.43,0,1595266130487
0.115875,0.030197,0.133346,-0.000305,0.43,0,1595266130589
0.034424,-0.0298,-0.081451,-0.059997,0.43,0,1595266130696
-0.03804,-0.013382,-0.072464,0.016418,0.43,0,1595266130798
-0.023285,0.013901,0.014755,0.027283,0.43,0,1595266130901
0.023331,0.040054,0.046616,0.026153,0.43,0,1595266131105
0.005112,0.016602,-0.018219,-0.023452,0.43,0,1595266131430
0.009003,-0.016968,0.003891,-0.03357,0.43,0,1595266131515
-0.002411,0.04097,-0.011414,0.057938,0.67,0,1595266131528
0.01268,0.022568,0.015091,-0.018402,0.67,0,1595266131645
0.007309,0.007828,-0.005371,-0.01474,0.67,0,1595266131647
0.016159,0.022964,0.00885,0.015136,0.67,0,1595266131720
0.005081,0.006729,-0.011078,-0.016235,0.67,0,1595266131863
0.007721,0.019821,0.00264,0.013092,0.67,0,1595266131926
0.019028,0.025024,0.011307,0.005203,0.67,0,1595266132027
0.012161,-0.00563,-0.006867,-0.030654,0.67,0,1595266132125
0.015091,-0.002594,0.00293,0.003036,0.67,0,1595266132157
0.002975,-0.018173,-0.012116,-0.015579,0.67,0,1595266132269
-0.012726,0.025421,-0.015701,0.043594,0.67,0,1595266132369
-0.031387,-0.006973,-0.018661,-0.032394,0.67,0,1595266132457
-0.030823,0.031387,0.000564,0.03836,0.67,0,1595266132560
-0.054199,0.008682,-0.023376,-0.022705,0.67,0,1595266132664
-0.041428,0.016678,0.012771,0.007996,0.67,0,1595266132786
-0.072601,-0.002899,-0.031173,-0.019577,0.67,0,1595266132943
-0.075897,0.042374,-0.003296,0.045273,0.67,0,1595266132986
-0.123108,-0.033569,-0.047211,-0.075943,0.67,0,1595266133060
-0.125504,-0.02269,-0.002396,0.010879,0.67,0,1595266133177
-0.056915,0.007507,0.068589,0.030197,0.67,0,1595266133357
-0.060257,-0.005051,-0.003342,-0.012558,0.67,0,1595266133460
-0.05542,0.007126,0.004837,0.012177,0.67,0,1595266133578
-0.058914,0.039825,-0.003494,0.032699,0.67,0,1595266133689
-0.119873,0.026154,-0.060959,-0.013671,0.67,0,1595266133768
-0.144058,-0.008835,-0.024185,-0.034989,0.67,0,1595266133897
-0.167511,-0.001892,-0.023453,0.006943,0.67,0,1595266133973
-0.180527,-0.023209,-0.013016,-0.021317,0.67,0,1595266134075
-0.182175,-0.010498,-0.001648,0.012711,0.67,0,1595266134174
-0.143021,0.061432,0.039154,0.07193,0.67,0,1595266134307
-0.189758,-0.014343,-0.046737,-0.075775,0.67,0,1595266134382
-0.182541,0.048477,0.007217,0.06282,0.67,0,1595266134485
-0.132675,-0.054428,0.049866,-0.102905,0.67,0,1595266134602
-0.22258,-0.014694,-0.089905,0.039734,0.67,0,1595266134690
-0.134171,-0.007767,0.088409,0.006927,0.67,0,1595266134810
-0.164871,0.126694,-0.0307,0.134461,0.67,0,1595266135007
-0.187332,0.03392,-0.022461,-0.092774,0.67,0,1595266135021
-0.232101,-0.033051,-0.044769,-0.066971,0.67,0,1595266135131
-0.051529,0.049255,0.180572,0.082306,0.67,0,1595266135236
-0.108887,-0.023071,-0.057358,-0.072326,0.67,0,1595266135335
-0.063278,0.00235,0.045609,0.025421,0.67,0,1595266135444
-0.032455,-0.014282,0.030823,-0.016632,0.67,0,1595266135610
0.011536,-0.004166,0.043991,0.010116,0.67,0,1595266135714
-0.049896,0.048416,-0.061432,0.052582,0.67,0,1595266135812
-0.037216,0.056015,0.01268,0.007599,0.67,0,1595266135914
-0.023209,0.042969,0.014007,-0.013046,0.67,0,1595266136021
-0.084122,0.05336,-0.060913,0.010391,0.67,0,1595266136123
-0.075592,0.079391,0.00853,0.026031,0.67,0,1595266136238
-0.026596,-0.035797,0.048996,-0.115188,1.78,0,1595266136355
-0.071747,0.074997,-0.045151,0.110794,1.78,0,1595266136448
-0.025787,0.013351,0.04596,-0.061646,1.78,0,1595266136547
-0.010712,0.101624,0.015075,0.088273,1.78,0,1595266137208
-0.046631,-0.136261,-0.035919,-0.237885,1.78,0,1595266137208
-0.103149,-0.028595,-0.056518,0.107666,1.78,0,1595266137208
-0.156876,-0.019958,-0.053727,0.008637,1.78,0,1595266137208
-0.176575,0.020279,-0.019699,0.040237,1.78,0,1595266137208
-0.1996,0.133224,-0.023025,0.112945,1.78,0,1595266137208
-0.116196,0.046066,0.083404,-0.087158,1.78,0,1595266137254
-0.154861,-0.03746,-0.038665,-0.083526,1.78,0,1595266137352
-0.142868,0.112564,0.011993,0.150024,1.78,0,1595266137577
-0.179977,0.117996,-0.037109,0.005432,1.78,0,1595266137863
-0.16507,0.025894,0.014907,-0.092102,1.78,0,1595266137899
-0.114899,0.091599,0.050171,0.065705,1.78,0,1595266137967
-0.157791,0.092926,-0.042892,0.001327,1.78,0,1595266137967
-0.119415,-0.05983,0.038376,-0.152756,1.78,0,1595266137996
-0.175049,0.07692,-0.055634,0.13675,1.78,0,1595266138076
-0.151321,-0.032227,0.023728,-0.109147,1.78,0,1595266138268
-0.101913,-0.021179,0.049408,0.011048,1.78,0,1595266138372
-0.020615,0.081848,0.081298,0.103027,1.78,0,1595266138478
-0.180878,0.095993,-0.160263,0.014145,1.78,0,1595266138517
-0.11438,-0.035797,0.066498,-0.13179,1.78,0,1595266138682
0.008469,0.160172,0.122849,0.195969,1.78,0,1595266138785
-0.134598,0.180908,-0.143067,0.020736,1.78,0,1595266138888
-0.022736,-0.129562,0.111862,-0.31047,1.78,0,1595266138990
-0.078842,0.070343,-0.056106,0.199905,1.78,0,1595266139089
-0.105042,-0.26178,-0.0262,-0.332123,1.78,0,1595266139233
-0.144623,0.382156,-0.039581,0.643936,1.78,0,1595266139437
-0.122116,0.303345,0.022507,-0.078811,1.78,0,1595266139528
-0.136017,0.16037,-0.013901,-0.142975,1.78,0,1595266139605
-0.031799,-0.030777,0.104218,-0.191147,1.78,0,1595266139624
0.008453,-0.150436,0.040252,-0.119659,1.78,0,1595266139717
-0.10556,0.000153,-0.114013,0.150589,1.78,0,1595266139836
-0.11441,0.213776,-0.00885,0.213623,1.78,0,1595266139933
-0.11264,0.107727,0.00177,-0.106049,1.78,0,1595266140042
-0.05278,0.032898,0.05986,-0.074829,1.78,0,1595266140424
-0.115097,0.298187,-0.062317,0.265289,1.78,0,1595266140424
-0.040329,-0.068878,0.074768,-0.367065,1.78,0,1595266140546
-0.101028,-0.0896,-0.060699,-0.020722,1.78,0,1595266140546
-0.073608,0.055664,0.02742,0.145264,1.78,0,1595266140629
-0.007889,-0.005844,0.065719,-0.061508,1.78,0,1595266140727
-0.054382,0.166595,-0.046493,0.172439,1.78,0,1595266140766
-0.044296,-0.119293,0.010086,-0.285888,1.78,0,1595266140935
-0.039642,-0.01442,0.004654,0.104873,1.78,0,1595266141037
-0.009399,-0.089951,0.030243,-0.075531,1.78,0,1595266141141
0.015884,0.057343,0.025283,0.147294,1.78,0,1595266141243
-0.008499,-0.063309,-0.024383,-0.120652,5.67,0,1595266141364
-0.106705,0.011139,-0.098206,0.074448,5.67,0,1595266141451
-0.014053,-0.001328,0.092652,-0.012467,5.67,0,1595266141562
0.121597,-0.196823,0.13565,-0.195495,5.67,0,1595266141675
-0.042999,-0.243866,-0.164596,-0.047043,5.67,0,1595266141856
0.020325,0.245361,0.063324,0.489227,5.67,0,1595266142164
0.004181,0.044937,-0.016144,-0.200424,5.67,0,1595266142164
-0.152267,0.270523,-0.156448,0.225586,5.67,0,1595266142371
-0.095764,-0.178574,0.056503,-0.449097,5.67,0,1595266142371
-0.152084,0.056763,-0.05632,0.235337,5.67,0,1595266142371
-0.083344,0.02272,0.06874,-0.034043,5.67,0,1595266142696
-0.101425,0.008118,-0.018081,-0.014602,5.67,0,1595266142696
-0.017868,-0.007935,0.083557,-0.016053,5.67,0,1595266142846
-0.085007,-0.005936,-0.067139,0.001999,5.67,0,1595266142906
-0.113968,0.065674,-0.028961,0.07161,5.67,0,1595266142920
-0.018936,0.070068,0.095032,0.004394,5.67,0,1595266143085
-0.17627,0.158096,-0.157334,0.088028,5.67,0,1595266143085
-0.167953,-0.043091,0.008317,-0.201187,5.67,0,1595266143206
-0.014801,0.030472,0.153152,0.073563,5.67,0,1595266143223
-0.030396,-0.011414,-0.015595,-0.041886,5.67,0,1595266143397
0.057602,0.069061,0.087998,0.080475,5.67,0,1595266143726
0.004929,0.03299,-0.052673,-0.036071,5.67,0,1595266143727
0.009232,0.049576,0.004303,0.016586,5.67,0,1595266143818
-0.021805,-0.047745,-0.031037,-0.097321,5.67,0,1595266143818
-0.110657,0.169205,-0.088852,0.21695,5.67,0,1595266143881
-0.135529,-0.111786,-0.024872,-0.280991,5.67,0,1595266143982
0.066635,0.08255,0.202164,0.194336,5.67,0,1595266144129
-0.121475,0.133499,-0.18811,0.050949,5.67,0,1595266144299
-0.103149,0.023788,0.018326,-0.109711,5.67,0,1595266144315
0.093887,-0.19165,0.197036,-0.215438,5.67,0,1595266144651
-0.086212,0.094101,-0.180099,0.285751,5.67,0,1595266144651
0.067535,0.280243,0.153747,0.186142,5.67,0,1595266144738
-0.022034,-0.071243,-0.089569,-0.351486,5.67,0,1595266144756
-0.081024,0.01683,-0.05899,0.088073,5.67,0,1595266144932
0.048172,-0.166672,0.129196,-0.183502,5.67,0,1595266145155
-0.022079,-0.053696,-0.070251,0.112976,5.67,0,1595266145162
-0.047699,-0.038467,-0.02562,0.015229,5.67,0,1595266145339
-0.109589,-0.063721,-0.06189,-0.025254,5.67,0,1595266145339
-0.173462,0.127045,-0.063873,0.190766,5.67,0,1595266145360
-0.09111,-0.146683,0.082352,-0.273728,5.67,0,1595266145540
0.040192,-0.124176,0.131302,0.022507,5.67,0,1595266145595
-0.059525,0.293381,-0.099717,0.417557,5.67,0,1595266145770
-0.01944,0.082733,0.040085,-0.210648,5.67,0,1595266145830
-0.169373,0.275543,-0.149933,0.19281,5.67,0,1595266145969
-0.182739,-0.287338,-0.013366,-0.562881,5.67,0,1595266146257
-0.064209,0.078629,0.11853,0.365967,5.67,0,1595266146257
0.029999,-0.225876,0.094208,-0.304505,5.67,0,1595266146469
-0.102402,0.418152,-0.132401,0.644028,7.25,0,1595266146469
0.013367,0.03093,0.115769,-0.387222,7.25,0,1595266146469
-0.215027,0.338898,-0.228394,0.307968,7.25,0,1595266146585
-0.192963,-0.023193,0.022064,-0.362091,7.25,0,1595266146621
-0.164658,0.013947,0.028305,0.03714,7.25,0,1595266146798
-0.155884,0.056519,0.008774,0.042572,7.25,0,1595266146874
-0.228104,0.135651,-0.07222,0.079132,7.25,0,1595266147085
-0.087585,0.064621,0.140519,-0.07103,7.25,0,1595266147085
-0.03299,-0.027924,0.054595,-0.092545,7.25,0,1595266147209
-0.1035,0.135315,-0.07051,0.163239,7.25,0,1595266147541
-0.180466,-0.073349,-0.076966,-0.208664,7.25,0,1595266147541
-0.083221,0.039551,0.097245,0.1129,7.25,0,1595266147541
-0.195389,0.220947,-0.112168,0.181396,7.25,0,1595266147620
-0.031006,-0.147842,0.164383,-0.368789,7.25,0,1595266147714
0.009476,0.055237,0.040482,0.203079,7.25,0,1595266147797
-0.27803,0.028641,-0.287506,-0.026596,7.25,0,1595266147986
-0.132233,0.050781,0.145797,0.02214,7.25,0,1595266148051
-0.110306,0.039642,0.021927,-0.011139,7.25,0,1595266148341
-0.105576,-0.123184,0.00473,-0.162826,7.25,0,1595266148341
-0.042404,-0.068481,0.063172,0.054703,7.25,0,1595266148412
-0.108337,-0.005905,-0.065933,0.062576,7.25,0,1595266148619
-0.085693,0.156509,0.022644,0.162414,7.25,0,1595266148619
-0.015427,0.018494,0.070266,-0.138015,7.25,0,1595266148735
0.047684,-0.037369,0.063111,-0.055863,7.25,0,1595266148777
-0.119965,0.078537,-0.167649,0.115906,7.25,0,1595266148867
-0.141891,-0.100983,-0.021926,-0.17952,7.25,0,1595266149026
-0.041748,0.013702,0.100143,0.114685,7.25,0,1595266149226
-0.164551,-0.005035,-0.122803,-0.018737,7.25,0,1595266149226
-0.054016,-0.09407,0.110535,-0.089035,7.25,0,1595266149338
0.066803,0.035019,0.120819,0.129089,7.25,0,1595266149452
-0.050598,0.237747,-0.117401,0.202728,7.25,0,1595266149636
-0.028458,0.027252,0.02214,-0.210495,7.25,0,1595266149861
-0.094681,0.414246,-0.066223,0.386994,7.25,0,1595266149861
-0.012833,0.145248,0.081848,-0.268998,7.25,0,1595266149947
-0.05484,-0.008484,-0.042007,-0.153732,7.25,0,1595266149959
-0.203995,-0.070633,-0.149155,-0.062149,7.25,0,1595266150184
0.026093,0.195755,0.230088,0.266388,7.25,0,1595266150184
-0.079147,-0.095947,-0.10524,-0.291702,7.25,0,1595266150284
-0.003922,-0.118668,0.075225,-0.022721,7.25,0,1595266150461
-0.024048,0.157776,-0.020126,0.276444,7.25,0,1595266150477
-0.148163,-0.307129,-0.124115,-0.464905,7.25,0,1595266150592
0.011261,-0.147705,0.159424,0.159424,7.25,0,1595266150695
0.079239,-0.124069,0.067978,0.023636,7.25,0,1595266150796
-0.192871,0.253555,-0.27211,0.377624,7.25,0,1595266151059
-0.012299,-0.022461,0.180572,-0.276016,7.25,0,1595266151059
0.037827,-0.204315,0.050126,-0.181854,7.25,0,1595266151104
-0.153625,0.04216,-0.191452,0.246475,7.25,0,1595266151291
0.022293,-0.00351,0.175918,-0.04567,9.87,0,1595266151389
0.134491,0.223434,0.112198,0.226944,9.87,0,1595266151483
0.029083,0.107147,-0.105408,-0.116287,9.87,0,1595266151586
0.09584,-0.058533,0.066757,-0.16568,9.87,0,1595266151687
0.03183,0.30661,-0.06401,0.365143,9.87,0,1595266151770
-0.017731,-0.050476,-0.049561,-0.357086,9.87,0,1595266151932
0.110001,-0.293991,0.127732,-0.243515,9.87,0,1595266152004
0.008072,0.23912,-0.101929,0.533111,9.87,0,1595266152199
0.070358,0.048019,0.062286,-0.191101,9.87,0,1595266152215
-0.039566,0.047729,-0.109924,-0.00029,9.87,0,1595266152309
-0.141464,-0.129318,-0.101898,-0.177047,9.87,0,1595266152405
-0.022202,0.043442,0.119262,0.17276,9.87,0,1595266152517
-0.229904,0.078156,-0.207702,0.034714,9.87,0,1595266152621
-0.057175,-0.161591,0.172729,-0.239747,9.87,0,1595266152735
-0.143585,0.058105,-0.08641,0.219696,9.87,0,1595266152837
-0.030579,0.018555,0.113006,-0.03955,9.87,0,1595266153034
-0.181549,-0.160019,-0.15097,-0.178574,9.87,0,1595266153117
-0.031509,-0.075928,0.15004,0.084091,9.87,0,1595266153224
0.059372,0.027725,0.090881,0.103653,9.87,0,1595266153326
0.022263,0.52063,-0.037109,0.492905,9.87,0,1595266153429
0.022644,0.205582,0.000381,-0.315048,9.87,0,1595266153531
0.043777,-0.023209,0.021133,-0.228791,9.87,0,1595266153634
0.00708,0.30217,-0.036697,0.325379,9.87,0,1595266153736
-0.020493,-0.075546,-0.027573,-0.377716,9.87,0,1595266153839
0.002594,0.219696,0.023087,0.295242,9.87,0,1595266153941
0.024551,0.123688,0.021957,-0.096008,9.87,0,1595266153975
0.038269,0.076767,0.013718,-0.046921,9.87,0,1595266154145
0.021317,-0.082382,-0.016952,-0.159149,9.87,0,1595266154243
0.007767,-0.052582,-0.01355,0.0298,9.87,0,1595266154346
0.000748,-0.014557,-0.007019,0.038025,9.87,0,1595266154453
0.050995,-0.148453,0.050247,-0.133896,9.87,0,1595266154555
-0.045456,-0.001541,-0.096451,0.146912,9.87,0,1595266154658
0.020462,0.041534,0.065918,0.043075,9.87,0,1595266154760
-0.014618,-0.029007,-0.03508,-0.070541,9.87,0,1595266154889
0.087814,0.08989,0.102432,0.118897,9.87,0,1595266154986
0.228394,-0.089294,0.14058,-0.179184,9.87,0,1595266155064
-0.107971,0.35762,-0.336365,0.446914,9.87,0,1595266155187
-0.036667,0.04184,0.071304,-0.31578,9.87,0,1595266155287
-0.001633,0.345261,0.035034,0.303421,9.87,0,1595266155374
0.265533,-0.214645,0.267166,-0.559906,9.87,0,1595266155578
0.000504,0.088043,-0.265029,0.302688,9.87,0,1595266155722
0.058701,-0.082596,0.058197,-0.170639,9.87,0,1595266155784
-0.014008,0.028214,-0.072709,0.11081,9.87,0,1595266155810
0.033188,0.211258,0.047196,0.183044,9.87,0,1595266155886
-0.014175,-0.10054,-0.047363,-0.311798,9.87,0,1595266156015
0.247635,0.150787,0.26181,0.251327,9.87,0,1595266156192
-0.00119,-0.000183,-0.248825,-0.15097,9.87,0,1595266156295
0.133911,-0.131409,0.135101,-0.131226,10.23,0,1595266156500
-0.077118,-0.241241,-0.211029,-0.109832,10.23,0,1595266156500
-0.058548,-0.045135,0.01857,0.196106,10.23,0,1595266156618
-0.002563,0.089798,0.055985,0.134933,10.23,0,1595266156720
-0.09993,-0.208008,-0.097367,-0.297806,10.23,0,1595266156820
0.029312,0.040207,0.129242,0.248215,10.23,0,1595266156910
0.055115,-0.149612,0.025803,-0.189819,10.23,0,1595266157013
-0.113693,-0.101685,-0.168808,0.047927,10.23,0,1595266157127
0.046371,0.03096,0.160064,0.132645,10.23,0,1595266157230
0.047745,-0.068344,0.001374,-0.099304,10.23,0,1595266157336
-0.026138,-0.016144,-0.073883,0.0522,10.23,0,1595266157422
0.103256,0.157913,0.129394,0.174057,10.23,0,1595266157551
0.065125,0.112946,-0.038131,-0.044967,10.23,0,1595266157639
-0.081543,0.065811,-0.146668,-0.047135,10.23,0,1595266157746
-0.128296,0.029907,-0.046753,-0.035904,10.23,0,1595266157862
-0.001205,-0.097641,0.127091,-0.127548,10.23,0,1595266159213
-0.043884,0.233765,-0.042679,0.331406,10.23,0,1595266159213
-0.090027,-0.076233,-0.046143,-0.309998,10.23,0,1595266159213
-0.001068,-0.074234,0.088959,0.001999,10.23,0,1595266159213
-0.017136,-0.260971,-0.016068,-0.186737,10.23,0,1595266159213
0.019608,-0.115829,0.036744,0.145142,10.23,0,1595266159213
0.01918,0.019287,-0.000428,0.135116,10.23,0,1595266159213
0.179474,-0.090775,0.160294,-0.110062,10.23,0,1595266159214
0.022751,0.022644,-0.156723,0.113419,10.23,0,1595266159214
-0.173279,0.002838,-0.19603,-0.019806,10.23,0,1595266159214
-0.031204,-0.07338,0.142075,-0.076218,10.23,0,1595266159214
-0.081299,0.301498,-0.050095,0.374878,10.23,0,1595266159214
-0.047882,0.095947,0.033417,-0.205551,10.23,0,1595266159267
-0.197769,0.024414,-0.149887,-0.071533,10.23,0,1595266159374
-0.005615,0.225525,0.192154,0.201111,10.23,0,1595266159484
0.032043,-0.077621,0.037658,-0.303146,10.23,0,1595266159589
-0.023285,-0.193634,-0.055328,-0.116013,10.23,0,1595266159671
-0.087845,0.210312,-0.06456,0.403946,10.23,0,1595266159778
-0.068268,-0.003342,0.019577,-0.213654,10.23,0,1595266159880
0.17215,0.102737,0.240418,0.106079,10.23,0,1595266160006
-0.150452,-0.023407,-0.322602,-0.126144,10.23,0,1595266160135
-0.045197,-0.051071,0.105255,-0.027664,10.23,0,1595266160205
0.003708,-0.123871,0.048905,-0.0728,10.23,0,1595266160311
0.038986,0.122192,0.035278,0.246063,10.23,0,1595266160404
-0.082581,-0.21228,-0.121567,-0.334472,10.23,0,1595266160597
-0.067673,-0.153259,0.014908,0.059021,10.23,0,1595266160614
0.165634,-0.17067,0.233307,-0.017411,10.23,0,1595266160734
0.008545,-0.051636,-0.157089,0.119034,10.23,0,1595266160811
0.120163,0.046005,0.111618,0.097641,10.23,0,1595266161006
0.206848,-0.240845,0.086685,-0.28685,10.23,0,1595266161030
0.050674,0.347214,-0.156174,0.588059,10.23,0,1595266161207
-0.069504,-0.20726,-0.120178,-0.554474,10.23,0,1595266161310
-0.014435,0.054764,0.055069,0.262024,9.31,0,1595266161416
-0.051361,-0.133209,-0.036926,-0.187973,9.31,0,1595266161621
0.063171,-0.038223,0.114532,0.094986,9.31,0,1595266161621
-0.144608,0.038696,-0.207779,0.076919,9.31,0,1595266161738
0.025696,0.040833,0.170304,0.002137,9.31,0,1595266161761
0.120941,-0.058319,0.095245,-0.099152,9.31,0,1595266161939
-0.052963,0.136765,-0.173904,0.195084,9.31,0,1595266162025
-0.015305,0.165863,0.037658,0.029098,9.31,0,1595266162141
0.021133,0.20845,0.036438,0.042587,9.31,0,1595266162253
-0.089005,0.000687,-0.110138,-0.207763,9.31,0,1595266162346
-0.199966,0.085373,-0.110961,0.084686,9.31,0,1595266162453
-0.040634,-0.311188,0.159332,-0.396561,9.31,0,1595266162558
0.095612,-0.061646,0.136246,0.249542,9.31,0,1595266162669
0.081345,0.001358,-0.014267,0.063004,9.31,0,1595266162748
-0.018845,-0.068527,-0.10019,-0.069885,9.31,0,1595266162862
0.110397,0.01384,0.129242,0.082367,9.31,0,1595266163054
-0.033752,-0.158417,-0.144149,-0.172257,9.31,0,1595266163068
0.001831,0.095001,0.035583,0.253418,9.31,0,1595266163259
0.125168,0.050827,0.123337,-0.044174,9.31,0,1595266163361
-0.074799,-0.150192,-0.199967,-0.201019,9.31,0,1595266163378
0.045303,0.152634,0.120102,0.302826,9.31,0,1595266163493
0.01123,0.077377,-0.034073,-0.075257,9.31,0,1595266163665
0.105194,0.03978,0.093964,-0.037597,9.31,0,1595266163767
-0.007889,0.218796,-0.113083,0.179016,9.31,0,1595266163874
0.064346,-0.241516,0.072235,-0.460312,9.31,0,1595266163976
0.071304,-0.16066,0.006958,0.080856,9.31,0,1595266164078
0.065292,0.262924,-0.006012,0.423584,9.31,0,1595266164181
0.017471,-0.056976,-0.047821,-0.3199,9.31,0,1595266164283
0.042221,-0.067993,0.02475,-0.011017,9.31,0,1595266164385
0.026672,0.13031,-0.015549,0.198303,9.31,0,1595266164484
-0.091293,0.061691,-0.117965,-0.068619,9.31,0,1595266164587
-0.050888,-0.045898,0.040405,-0.107589,9.31,0,1595266164704
0.0354,-0.021637,0.086288,0.024261,9.31,0,1595266164822
-0.191818,0.273071,-0.227218,0.294708,9.31,0,1595266164923
-0.115189,-0.269058,0.076629,-0.542129,9.31,0,1595266165101
-0.150635,0.07933,-0.035446,0.348388,9.31,0,1595266165220
-0.075516,0.030579,0.075119,-0.048751,9.31,0,1595266165304
0.007538,-0.065765,0.083054,-0.096344,9.31,0,1595266165316
-0.063461,0.085434,-0.070999,0.151199,9.31,0,1595266165405
-0.003677,-0.023071,0.059784,-0.108505,9.31,0,1595266165613
-0.059357,0.296585,-0.05568,0.319656,9.31,0,1595266165717
0.075409,-0.014648,0.134766,-0.311233,9.31,0,1595266165745
0.038025,-0.250626,-0.037384,-0.235978,9.31,0,1595266165837
0.063736,-0.03479,0.025711,0.215836,9.31,0,1595266165951
0.015137,0.213501,-0.048599,0.248291,9.31,0,1595266166034
-0.131592,0.121017,-0.146729,-0.092484,9.31,0,1595266166140
0.034119,0.050232,0.165711,-0.070785,9.31,0,1595266166262
0.062576,-0.09346,0.028457,-0.143692,10.19,0,1595266166945
0.084183,0.132355,0.021607,0.225815,10.19,0,1595266166945
-0.005127,-0.250549,-0.08931,-0.382904,10.19,0,1595266167075
0.156433,-0.116653,0.16156,0.133896,10.19,0,1595266167075
0.070328,0.082428,-0.086105,0.199081,10.19,0,1595266167075
-0.039276,0.2798,-0.109604,0.197372,10.19,0,1595266167178
-0.000717,-0.314789,0.038559,-0.594589,10.19,0,1595266167185
0.066971,0.022705,0.067688,0.337494,10.19,0,1595266167255
0.060501,0.070831,-0.00647,0.048126,10.19,0,1595266167351
0.062637,0.156525,0.002136,0.085694,10.19,0,1595266167383
-0.045486,0.101822,-0.108123,-0.054703,10.19,0,1595266167570
0.008179,-0.122864,0.053665,-0.224686,10.19,0,1595266167765
0.017548,-0.190369,0.009369,-0.067505,10.19,0,1595266167779
